 Morbidade Hospitalar do SUS - por local de residência - Mato Grosso
Valor total por Município e Ano/mês atendimento
Período:Jan/2008-Fev/2021
"Município";"2007/Jan";"2007/Fev";"2007/Jun";"2007/Jul";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"Total"
"510724 Santa Carmem";-;-;-;-;-;-;-;635,87;3362,23;2563,68;5507,05;18164,51;6591,51;10333,69;6874,67;9586,92;7236,70;3575,95;3283,39;4312,51;7484,96;7083,40;7452,11;6111,08;11983,46;7640,01;4236,17;12144,84;11825,26;8553,35;9099,61;20497,57;12374,80;17516,26;6204,47;12358,65;9368,24;11628,87;18411,20;11669,87;18709,62;9267,70;9900,17;13547,82;5893,10;5455,31;5318,00;7338,12;9951,86;7819,92;4517,41;7648,06;13067,35;5037,02;6007,73;8020,95;16326,74;5228,68;11348,89;9665,05;34751,06;23166,02;15362,44;18192,83;17873,23;9530,59;13815,49;14703,30;5468,65;6754,60;16333,63;13799,57;8864,03;26847,53;26712,83;6856,43;11392,07;21190,34;24796,25;26683,46;10446,94;13206,09;7995,65;13762,95;6452,98;8749,97;17176,02;21523,53;78833,04;9534,00;24241,16;10563,57;13287,58;5241,84;9258,09;19892,14;4831,79;4680,37;5474,85;9133,44;26648,84;25548,57;4408,33;23170,97;9485,05;10983,65;13680,60;11148,62;36121,05;14461,73;10669,84;8229,40;58287,67;31697,39;7090,86;11580,57;7377,22;14184,46;16978,66;8715,64;17874,08;18047,83;20541,89;9024,76;8038,86;20567,82;10979,36;15603,48;5221,93;11007,09;12812,90;16332,70;31485,18;11459,22;17089,97;15558,20;14553,74;22135,63;8101,67;16950,46;8113,84;13186,25;19260,37;14161,61;25266,37;8209,52;39868,75;22656,16;7202,06;16172,01;10639,99;9301,95;24415,24;21755,72;7095,28;13195,78;16540,77;23534,18;16968,36;10100,29;23166,95;31331,36;34840,13;17400,50;29361,46;12180,40;7193,30;2250097,20
"510774 Santa Cruz do Xingu";-;-;-;-;-;-;-;-;978,78;3244,95;8802,16;2043,93;-;738,44;99,31;2031,09;3115,62;5655,98;759,27;231,33;2262,86;2351,36;-;138,22;461,51;1007,67;3518,73;4147,16;2129,20;2892,76;825,99;4187,17;-;2205,71;598,42;1760,14;2051,85;2420,42;2553,22;2280,23;1127,90;1296,46;1792,97;2345,97;2137,28;2850,70;3100,34;2984,61;4681,99;2430,62;1628,35;2618,37;2742,31;2951,34;1921,61;2785,28;5934,06;452,69;1231,53;3268,60;3202,26;1180,84;2400,41;3274,08;3790,54;3867,06;968,93;3387,25;4600,73;991,73;1421,15;3787,87;1576,95;484,57;9885,31;1990,63;2384,96;2225,85;1123,06;1756,94;15302,62;1527,36;996,08;1421,62;1355,21;6514,66;1278,13;2324,69;4351,44;5217,11;414,90;2604,15;2432,01;1346,38;4214,78;2163,82;1991,81;2121,22;2402,89;2806,42;1876,59;2098,96;957,34;4624,18;3951,88;5725,20;877,44;2682,52;1580,81;6415,49;1007,55;2204,73;2030,39;2053,20;2814,51;2476,48;2524,84;7704,63;1327,63;12740,69;4535,77;18060,63;9848,21;11337,84;3159,06;4260,90;9658,12;3425,55;3973,96;4563,68;1858,12;5112,63;2744,38;5549,25;2108,54;55810,63;6111,89;12183,60;8321,72;9082,72;1591,87;6525,91;2643,70;4082,66;6608,76;6000,10;5237,63;4091,05;10178,82;6129,42;9653,27;7099,90;7217,65;5306,70;6193,92;4593,47;2846,18;4254,62;1382,08;5167,37;7206,18;4554,96;3286,25;6104,05;9138,40;31609,24;12410,79;663362,09
"510776 Santa Rita do Trivelato";-;-;-;-;182,85;-;-;876,34;3307,58;1691,78;1680,59;3128,58;3406,77;3767,28;4663,76;10299,74;1810,92;3434,42;3661,97;3938,67;1737,55;2147,51;3115,96;4360,60;1805,77;5947,28;9295,25;3586,82;8358,47;2423,89;5904,00;4311,61;1087,02;15204,45;6636,63;4787,30;4614,49;4166,14;2308,62;4567,31;2407,81;5567,72;4352,34;27318,46;1493,48;3932,95;25847,22;6915,65;3535,95;994,80;2160,77;5689,52;8365,75;9383,27;3187,59;5002,65;2068,10;3400,42;22979,31;28391,37;2820,82;2738,46;5219,26;9972,07;3180,99;4493,95;7935,38;14514,59;10902,26;4687,59;3734,91;2320,40;6550,95;5270,29;4876,36;3930,31;15724,25;7119,45;2748,41;7964,85;5855,95;6116,73;5164,41;6564,00;33232,86;8304,83;9618,41;8760,89;8024,01;12046,79;5145,24;3900,20;4740,25;5723,40;4532,91;16783,14;8072,42;6872,39;3243,61;7441,14;6233,50;5830,97;4327,70;11747,57;858,96;4681,58;3738,26;6923,41;24042,04;5696,95;3516,06;33043,24;10189,32;84062,87;11556,41;6336,62;446,96;8679,57;15796,20;4287,57;7505,64;8582,43;17023,41;19778,80;15877,62;8727,21;4380,90;6261,23;7306,21;9063,73;3528,51;5676,29;3310,10;19800,02;6491,33;2308,51;8531,60;8817,75;18369,90;5785,88;8702,75;5494,52;7038,79;6772,05;9030,55;15473,71;10682,76;5096,42;5086,08;8165,50;18926,65;6547,71;9259,88;9945,90;9185,51;2020,57;4294,99;2294,60;10153,27;3685,48;2247,04;56193,44;2292,92;9390,06;4845,36;9996,29;1624,97;1295632,78
"510777 Santa Terezinha";-;-;-;-;-;157,70;-;1345,16;4036,77;9500,70;5382,50;8698,24;8387,88;15080,41;17928,36;24384,29;21919,12;15122,13;17605,05;19919,66;15070,19;20350,18;10655,00;13103,06;36306,40;24912,71;19332,98;24541,23;20103,57;31647,78;12544,43;18122,46;25049,07;24350,10;24574,32;44682,54;20286,69;22433,91;23067,87;12415,25;19425,49;19611,05;20991,03;15572,93;26175,87;20941,54;12216,54;22868,89;21421,11;33313,81;19824,50;9411,11;12102,65;8548,28;2489,64;1523,83;11651,69;6794,14;8607,50;16824,17;21505,01;14261,64;7502,63;27630,58;8447,34;10859,83;9358,47;28213,72;26533,14;51537,81;16796,72;16004,92;14345,77;11776,90;5961,61;3856,10;29439,53;8871,58;4325,45;8347,03;5867,12;6249,43;2729,68;10404,26;7246,83;17997,33;7836,74;4907,23;12830,69;14224,47;12833,71;15146,56;5493,51;13238,55;5392,20;12788,25;12346,08;9368,69;7059,62;4565,56;6523,22;20728,08;10572,63;12740,62;9195,19;12313,37;12528,76;25316,52;52193,23;25477,65;20886,22;17626,88;11205,00;31191,08;25722,22;16678,16;29725,54;21358,29;19051,20;19904,06;25579,80;13861,75;12762,45;11540,34;24342,50;14806,60;14696,42;15585,80;12761,69;19754,83;14412,34;46784,79;15118,73;33798,96;17595,52;18096,40;22654,46;35892,66;11920,95;18485,24;126395,47;11600,25;15167,90;27700,80;13301,44;31443,12;21620,33;13727,12;12541,99;19328,96;20427,05;19540,58;16884,76;12955,31;9091,92;20328,28;33656,95;13101,02;19739,64;18182,03;67215,30;18483,07;12928,78;17808,18;16738,71;14295,42;6141,71;2869172,01
"510726 Santo Afonso";-;-;-;-;330,62;547,30;1344,22;2193,94;7202,14;7827,53;3052,16;9931,53;15819,44;11630,64;6358,10;5826,67;2151,69;5682,99;6026,84;7456,84;5142,86;12022,24;2854,10;3196,09;5477,39;15993,66;5565,36;3804,23;4429,78;4218,53;5220,72;3849,49;2956,87;4685,48;2584,50;7468,05;4230,62;7158,37;14581,62;5215,67;4848,40;10866,09;5166,53;4080,92;956,95;1461,33;1947,64;6685,65;4886,11;7375,68;3944,46;6816,44;5097,60;1308,94;3573,58;9427,75;1647,24;1711,86;4341,65;31643,94;1756,43;8608,43;10286,98;14627,54;13237,95;3718,83;3427,20;4495,27;2524,20;3622,95;5477,47;4245,48;8022,75;3670,81;7731,50;5808,17;2878,48;2962,65;32318,12;2878,37;46009,76;16342,97;4769,31;17741,05;5840,74;3833,61;4252,55;12301,56;4651,67;1829,91;16031,11;17197,77;21225,31;4758,27;8724,81;11033,01;1483,35;28031,28;3693,37;3143,04;37812,88;17434,46;14417,51;8923,91;23120,08;1919,23;961,93;2884,33;1654,51;28709,93;16019,42;8134,32;16663,58;7687,69;17269,75;6092,70;5343,04;2988,25;2177,71;9856,66;4797,29;5817,77;5369,09;4951,07;2604,93;18178,08;23663,20;31028,32;28523,76;36234,94;18339,87;6513,35;3387,28;7634,19;7368,42;4571,70;4869,26;5507,77;5634,34;5685,42;4200,47;6854,47;2291,26;6533,07;13295,25;22418,55;2896,26;2741,45;5258,19;4681,69;16763,66;4165,62;2859,21;2079,16;2016,67;5970,68;1034,60;7136,71;7774,54;8162,45;19836,24;8673,95;-;6310,79;6741,96;14140,66;2156,38;1354766,95
"510779 Santo Antônio do Leste";-;-;-;-;-;-;-;970,05;48558,62;2209,39;1408,58;1021,35;5138,94;3765,31;6697,35;1186,46;2398,32;1248,33;5664,21;2569,88;2002,66;1554,38;1585,76;5680,37;1708,32;3534,40;18055,27;1865,98;4361,12;7866,50;5234,78;3030,74;1314,00;6446,35;1496,41;3480,35;26277,00;4058,88;3385,53;4299,60;2773,48;5931,68;1770,42;3585,85;2825,36;1781,02;2399,50;7383,45;2963,36;7842,18;3788,41;2408,43;2777,06;2795,09;2883,83;3430,68;10584,70;6908,39;3995,54;3185,11;2983,09;4213,26;3619,53;1831,01;1770,33;5949,64;4246,89;5022,97;2567,22;2603,27;4865,76;5018,28;4287,78;1606,25;1511,15;28568,12;9750,71;6058,21;3430,67;2238,01;7680,21;8699,05;4988,05;8093,58;3649,64;8633,62;18080,46;22509,59;5564,42;7423,27;4954,26;4753,75;5283,43;5437,13;11090,02;11550,09;6913,57;5738,67;5151,92;15477,20;5977,22;7377,80;5061,74;11886,46;13562,38;11790,37;4831,95;8587,73;8651,36;13459,72;10453,65;14296,57;5422,34;12122,69;7123,89;14039,01;10254,01;2782,43;2871,33;9787,42;15121,16;11151,24;49990,41;55699,72;11477,58;16169,53;17367,08;7778,77;25190,32;42579,96;19779,50;10584,69;14911,80;4643,35;12218,82;9226,41;30504,16;16896,82;6439,72;33261,80;13846,96;25087,23;34841,68;13666,25;16855,10;8077,10;36656,76;19315,71;10382,34;28783,97;31195,03;15264,73;10076,65;14486,49;9209,39;25944,87;18451,28;37329,29;18259,13;25465,83;46609,72;56915,35;28565,50;26752,13;36790,45;1445,59;5127,26;1752637,51
"510780 Santo Antônio do Leverger";-;-;-;-;-;447,35;24845,30;10290,67;32585,22;83692,32;51444,97;30360,72;68515,72;45823,34;58951,89;36600,52;27957,45;29458,43;27966,66;36865,82;65588,54;50222,98;39493,95;37971,51;41565,87;44656,36;39955,35;53386,70;100587,41;61638,09;47410,84;25593,54;44217,58;44398,83;35225,90;73740,37;39681,83;65666,34;47362,65;54045,04;68292,12;51368,20;49177,33;47024,75;60176,73;64762,27;76852,31;62407,91;73923,64;65216,59;57833,91;60599,56;34949,44;42934,75;31641,48;70892,51;47387,61;41960,82;56124,50;51411,09;55361,15;65706,00;42129,09;64373,04;50744,61;57519,06;59328,98;39989,61;46802,37;38731,82;57645,58;82588,22;75084,77;99917,61;47752,44;50105,20;91758,20;59487,72;56120,90;60245,53;22947,44;39039,22;48647,05;65288,41;56996,11;83028,22;81351,69;108274,29;81179,70;54185,83;84902,46;103509,11;67731,83;38976,49;69489,71;72742,51;49792,37;66219,97;113092,68;85748,69;120782,09;109764,35;107405,00;84994,36;79219,30;92862,37;100502,61;116335,93;110924,95;77227,05;151891,57;116996,87;73737,54;77248,11;57995,00;43800,56;60413,78;61095,49;79810,17;129276,27;89043,61;115841,95;115267,09;76414,44;91276,80;116805,55;129430,56;104804,41;42928,68;125626,13;94436,57;83600,68;136606,09;93787,16;79183,26;40522,21;59465,21;79270,45;91099,51;108022,70;84937,34;86528,84;97339,39;52928,37;49880,25;82599,21;75770,26;51263,38;49090,03;103536,26;67021,49;109309,48;42985,04;69265,56;42769,01;57645,02;71380,92;69027,86;84107,45;111532,07;71183,29;46460,38;84692,50;79544,27;25421,21;46426,88;26060,25;10852111,70
"510785 São Félix do Araguaia";-;-;-;-;-;-;13283,34;596,14;4174,87;14747,45;14585,47;35170,32;31649,96;31108,36;35324,52;12700,97;31682,77;34900,37;16481,05;27168,84;25745,23;27823,51;25840,46;37212,63;27804,12;30793,56;41377,70;37880,54;33509,84;30564,78;29243,33;28481,45;25658,97;37613,28;31553,57;42492,44;23767,83;30571,30;26547,03;47159,24;17231,87;30758,78;55132,16;30770,79;38634,10;26568,56;28542,56;30319,29;39635,99;20994,09;23235,10;19790,21;18643,99;26426,24;20609,06;19130,92;13845,29;17719,55;26989,59;37295,59;32136,92;31320,22;32995,89;11214,39;42753,34;30729,82;53989,28;43843,96;56516,17;73300,92;32869,95;26628,86;28021,29;32504,17;23306,71;34446,87;21033,81;24138,18;44730,72;24216,21;23515,94;38755,86;26115,32;43752,24;48939,67;50046,34;25789,38;27151,32;52953,33;38909,60;22879,40;15794,14;20959,82;22791,00;16276,07;29300,09;22650,49;22307,96;29327,01;35697,01;43246,67;15798,66;22899,52;42214,16;27564,65;35540,67;38720,41;27887,98;37636,89;28338,74;20550,32;31223,01;42498,83;30902,48;40912,14;24329,62;29379,24;68241,38;29301,79;73965,61;97287,11;82261,00;66675,77;75780,49;83654,46;43252,23;42807,03;38458,34;31185,63;37672,74;48165,48;38651,74;38361,14;44746,88;35671,29;67375,92;36457,46;26362,50;36809,05;39757,15;37885,42;34185,66;24314,17;32084,95;47406,61;39474,04;41533,96;38183,74;44449,66;30134,20;50315,45;34901,44;43021,69;31283,12;55704,32;39568,75;33031,28;42757,35;48631,09;33669,64;63840,16;32856,86;63668,44;35980,08;34261,18;26261,92;39333,83;5603383,83
"510729 São José do Povo";-;-;-;-;-;-;-;6620,79;6384,24;2883,60;4818,27;6035,58;7170,85;4189,53;15351,23;5345,64;5954,32;9828,39;24190,11;4640,19;4820,70;21555,91;22732,47;10011,73;23853,71;11774,27;8809,13;3538,45;7473,04;5087,44;12712,06;6790,08;4723,80;8171,82;5777,46;22758,74;17236,41;6353,38;6663,52;2616,28;8142,46;8956,82;10796,63;3996,65;6950,96;7176,55;5423,91;8823,08;3322,92;4952,63;7279,38;1335,83;8282,86;4622,16;11098,64;2350,15;9796,42;22715,67;4025,08;7830,80;3703,54;9874,35;11756,05;4134,48;7109,42;22671,14;2537,76;9278,72;4850,86;1758,08;4957,88;10595,63;5165,38;18217,59;3699,09;1266,83;7017,05;4665,58;8776,53;3108,66;11029,53;4538,42;5128,21;6687,44;18129,84;15531,41;7583,83;17107,07;5258,12;6603,60;10144,52;9468,51;5034,80;24298,52;14088,86;18880,60;14357,68;4344,16;10720,93;5726,96;15453,85;16071,71;10164,68;5596,32;4512,12;14222,44;14289,62;9932,11;19820,07;7244,55;8673,18;17314,94;8644,61;9144,21;10175,66;35837,25;6058,64;16243,13;11945,36;12450,27;24654,19;42649,81;29107,39;16486,94;4659,83;6050,33;17569,88;4465,49;22451,52;11965,73;39132,79;25349,33;33333,04;28406,80;9427,35;13196,70;28808,81;16848,51;13133,59;6071,50;10877,76;13933,79;4431,89;7899,64;15732,43;11985,51;21064,71;3954,68;29568,09;11115,43;10675,96;8438,26;15645,58;7948,84;7842,41;7938,04;32860,25;17436,93;14309,80;4957,99;7328,29;31491,52;28956,99;52202,48;12334,75;3559,98;11327,81;1877944,43
"510730 São José do Rio Claro";-;-;-;-;-;-;7172,97;5549,90;40059,77;47795,11;49372,62;54987,04;42098,86;39532,82;59693,96;39895,15;48338,93;58553,72;48888,82;60751,45;42326,44;58310,82;54296,95;70932,99;36840,78;37835,99;41637,79;33762,14;54388,20;60946,50;40588,54;89525,33;65535,96;64517,62;75023,70;66699,40;65351,74;73937,98;47546,31;42924,64;29589,39;43005,36;38409,92;52048,70;49942,73;51717,82;43127,07;66712,84;56650,75;53564,90;108219,28;30870,15;43803,96;57638,16;76324,42;51308,26;49941,43;85974,59;75384,73;47411,97;56162,11;80293,67;40957,15;71243,69;50472,12;69445,94;59922,26;64787,05;121870,26;68807,54;77762,23;92186,62;70807,37;68944,42;80275,54;43999,82;78420,66;68802,38;80016,57;68919,40;32867,59;20082,95;92507,53;72079,54;90879,19;152014,17;94531,98;83489,00;53074,87;69131,46;94133,08;58868,19;75610,63;72386,44;45273,88;71335,19;84895,14;61283,17;48217,11;94275,21;96560,95;62275,74;104186,76;82448,23;69477,94;105565,27;61915,24;73616,19;83590,71;95455,65;60307,26;80994,26;77132,55;104274,37;63758,76;86795,88;81096,99;58507,71;78166,15;73254,02;72887,62;83270,32;64201,03;70464,57;104796,89;68148,00;101647,52;68166,41;98841,38;66898,07;86136,35;70457,65;60040,81;40406,18;82535,61;78259,37;77748,09;64322,99;63926,27;73673,23;44069,20;83112,47;45769,07;83956,86;104118,35;75977,44;68940,42;67479,18;41416,67;75130,75;85362,05;58994,63;40065,34;43124,73;27378,65;31300,15;47942,31;57239,21;35647,95;32012,23;50140,01;49603,32;48228,94;52039,02;82447,65;66866,93;7007,34;10319880,35
"510735 São José do Xingu";-;-;-;-;-;-;171,07;-;4274,72;17235,05;11316,06;8914,49;14836,27;11690,23;13880,22;11794,46;27298,79;9350,80;15294,13;14075,37;17800,47;17521,51;18169,24;16090,18;16787,10;14613,84;23563,16;12835,35;27409,70;16173,87;20949,84;15483,49;15552,01;27459,61;20437,73;25686,54;21238,77;17570,58;15365,70;11416,15;13356,52;13537,20;18012,52;19679,58;12607,47;8216,70;6584,93;12857,47;24227,66;14697,62;8310,87;6507,20;19106,42;5310,98;6395,64;11848,88;16689,40;11377,33;7023,23;8035,99;10965,68;10532,35;11378,75;11794,15;9071,96;11267,11;12903,23;9794,41;9716,32;13172,17;10772,72;8932,36;18917,79;6578,86;14406,30;13963,77;16430,13;7689,23;8267,62;6723,05;13755,54;8728,17;10934,77;6412,71;3179,88;5410,95;4995,10;5902,58;11747,35;7290,02;2096,13;3683,37;10982,34;5362,19;6282,83;13899,35;12888,08;36500,07;6485,60;9783,46;9873,33;10219,87;9641,12;17728,97;6675,17;18458,63;9954,91;9155,72;14176,45;6412,71;7234,78;10335,64;19518,26;22195,49;11810,25;12188,99;11644,60;20103,18;7707,61;24569,45;9721,13;8772,13;30390,33;13252,31;20571,74;16404,62;42705,83;32195,00;31267,99;13429,77;21592,99;19874,77;17741,77;12212,19;21816,76;17939,42;26825,37;15844,18;12760,28;24052,57;12307,14;12472,29;11347,78;12696,83;8538,89;14021,70;18440,30;22328,31;20074,99;23783,95;16923,88;24000,63;30042,03;26587,43;19793,30;12285,98;11489,14;17716,98;7578,54;23004,10;29992,60;6316,87;27193,22;30150,63;16843,45;23683,99;9592,03;2344421,82
"510710 São José dos Quatro Marcos";-;-;-;-;-;-;4252,59;3892,45;19531,96;50030,93;37604,86;86545,04;64692,15;59585,55;63381,70;84138,44;94614,51;81626,46;56174,39;50239,62;78427,04;76434,34;46432,93;71156,30;82836,20;73784,55;73098,46;53783,02;160808,62;75869,62;55306,79;83289,15;60054,44;81723,24;52830,16;98896,02;93710,90;46339,39;62761,13;58516,58;69551,61;105489,80;60675,23;80176,39;59322,88;74604,58;39819,81;78439,66;65034,33;63980,60;65673,87;79360,72;69719,92;57058,88;60796,80;50027,56;51860,32;102776,70;43616,97;49948,75;97892,46;72108,86;118802,87;107010,13;73691,86;62039,51;77222,80;82192,34;66004,76;49972,01;85595,99;60169,51;71608,16;64062,81;101164,88;83144,75;107263,20;40193,61;130540,51;72707,89;51772,95;50180,50;73653,85;42696,16;84484,78;46741,93;65924,31;80755,02;75097,98;41559,69;49659,36;39056,40;77369,41;28526,91;33080,85;52358,07;75881,95;108352,82;65855,38;84360,26;91788,35;51410,44;73792,35;54831,83;71125,94;67854,99;48870,32;63922,95;78638,19;53125,47;35352,99;68457,42;84337,73;40339,55;84097,08;29350,07;111910,99;100980,24;76460,96;102223,16;60175,65;60827,70;65379,83;91391,00;33031,55;58408,40;34520,82;24563,36;41924,10;41550,61;29479,68;71525,24;77058,10;72407,49;65815,61;110930,08;131380,95;55469,13;45459,54;82393,58;44062,09;70141,28;48899,80;88737,18;39869,75;104235,47;71792,53;160362,88;91612,15;92278,01;58928,63;68812,34;71128,29;162020,97;103142,46;78120,78;41246,70;68896,12;43104,11;63220,85;92164,41;134315,19;68764,32;155141,20;61186,06;33401,13;36981,83;11216192,37
"510740 São Pedro da Cipa";-;-;-;-;-;-;-;3172,31;1364,85;11058,45;4793,72;9884,18;6597,06;9525,76;10260,21;9885,83;8462,86;20662,69;13022,66;7626,44;5114,52;9903,21;8048,63;25228,31;7903,98;14995,43;16410,06;12153,67;9766,79;6982,84;23067,93;6359,83;5452,23;15677,51;9384,03;12412,13;15541,53;17025,56;28290,89;10691,15;6986,42;20300,71;10530,42;21574,25;10188,21;31513,77;10874,07;32514,65;5733,53;18649,21;10842,36;19079,41;6698,47;7188,82;17232,33;13661,36;7954,37;4545,67;7967,67;5802,96;14008,05;9294,06;7031,58;17220,51;12328,73;11053,94;6021,41;13940,36;9022,87;7784,39;7110,17;7669,17;19808,91;11916,66;6797,97;12535,26;16473,59;23020,32;25324,07;19941,55;4312,86;32957,10;22508,40;18333,16;10611,97;12236,08;26758,32;79962,89;9693,29;16677,82;8906,69;30339,29;43625,91;15577,25;68739,40;11628,31;7811,34;21092,33;29255,10;9017,32;21067,11;22628,45;7737,65;33154,44;19998,46;11764,54;14885,65;18984,12;23360,30;16056,80;17373,97;73752,90;23684,95;8359,48;18584,76;20306,94;19834,00;51904,98;16946,95;42063,18;21037,74;34178,87;13262,54;31741,54;14572,96;11405,56;29958,77;22636,02;21611,67;21431,90;47120,72;17536,77;75140,16;47143,44;22705,22;42163,40;28694,86;12466,18;15504,56;58823,84;31478,16;29941,11;21637,77;33091,72;29370,90;40509,00;35083,84;12871,51;29078,28;21240,40;26124,50;4140,29;24954,45;8128,11;7514,69;19951,73;20260,88;15625,84;11246,37;34097,17;104768,82;24588,58;18877,43;23106,58;17536,97;8553,88;9753,37;3120033,01
"510787 Sapezal";-;-;-;-;-;1578,06;2620,27;18225,74;20995,07;34941,73;35369,81;38065,79;35324,65;73489,39;65604,62;33627,18;30458,55;36128,44;39644,25;53454,38;35879,40;41449,73;77689,73;56308,57;44305,73;51321,36;51085,13;44275,14;63978,48;58767,17;69371,92;51347,16;57074,54;49912,12;58014,56;46541,42;58763,44;62641,42;34436,08;46165,99;48403,16;49223,64;43149,28;54271,03;58562,51;67802,64;48908,95;58716,66;57463,15;36847,33;45243,66;89270,96;72858,75;44109,85;48820,48;45337,60;66483,06;52862,60;49928,11;46651,63;46712,18;52871,41;62417,79;84079,09;62187,50;55323,27;48318,72;57968,01;54106,57;34070,30;56731,65;71648,01;60476,09;80655,04;66303,38;47861,53;67109,98;90666,18;67262,26;75547,90;42836,61;56313,41;57918,98;65284,01;49023,18;59995,42;81019,67;85658,23;63463,56;59774,36;61791,32;74979,81;116266,38;81153,38;57600,05;89346,45;44229,92;25855,08;32255,38;83058,44;55095,23;67563,25;74415,05;176999,01;128344,60;74367,86;88492,21;43875,73;69095,72;60009,76;93236,89;134676,93;74389,39;65561,76;76573,00;105236,52;88879,94;90362,09;46112,23;101413,94;101402,69;107290,63;128798,38;106610,85;79883,43;58616,88;78034,52;66839,96;95941,21;82917,79;66244,21;80632,35;95659,47;81482,65;95278,56;78330,21;60568,77;73427,57;88155,50;44867,70;39419,91;142309,72;64545,18;106511,92;94258,52;143019,64;124181,92;62462,57;52652,08;65461,07;59676,74;57898,87;80508,24;104911,18;81286,74;76702,31;94675,49;67989,20;73416,07;102344,03;168257,02;71091,05;116232,03;106148,06;104638,91;51679,21;866,58;10892741,27
"510788 Serra Nova Dourada";-;-;-;-;-;-;-;-;-;411,09;-;1397,27;4100,94;-;1796,91;-;179,07;479,20;2057,15;411,09;1623,10;-;2053,28;827,58;-;826,70;-;460,75;491,40;1897,79;-;484,90;-;-;604,90;509,40;1258,28;-;345,26;2308,08;999,27;1409,10;1453,57;600,64;700,28;2698,63;978,51;1456,67;1769,64;1325,82;445,41;1015,41;-;193,66;434,52;181,73;662,91;-;491,40;5972,71;-;767,66;1798,61;1179,01;1499,20;1357,87;761,31;1257,67;469,36;430,83;492,90;1488,36;1805,59;1522,98;806,48;723,46;259,96;1102,12;2643,34;2294,67;1668,72;1017,82;1282,09;692,52;2304,39;25765,72;4772,64;2220,84;3002,94;3822,24;1090,31;3115,90;1383,25;5116,21;4228,23;2226,06;874,24;7466,56;2871,81;14435,94;3555,98;10743,84;90339,67;3140,82;2775,27;2680,14;3901,72;6115,48;3389,56;693,68;2653,43;3344,14;3542,76;2302,18;8945,26;135,00;3506,29;2327,85;1101,43;1324,04;4176,44;5727,07;3085,02;3357,42;3578,79;3026,31;4005,93;1825,91;2165,33;2267,79;3964,07;1531,82;2921,25;1811,59;1073,52;986,56;1257,82;-;2601,93;1071,88;7871,74;2900,63;-;412,74;1547,71;4012,32;4300,64;5594,50;3844,71;2309,41;2550,53;2938,51;2198,77;12273,18;3317,28;4231,88;3193,94;4057,97;5758,32;2541,95;3154,05;37344,81;4423,53;1280,50;1100,71;5577,69;-;495026,84
