 Morbidade Hospitalar do SUS - por local de residência - Rondônia
Valor total por Município e Ano/mês atendimento
Período:Jan/2008-Fev/2021
"Município";"2007/Fev";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"Total"
"110028 Rolim de Moura";-;-;-;1312,99;17075,87;66593,14;93474,08;129598,25;161387,85;184410,24;129132,85;75338,96;168676,62;186049,95;206256,07;178523,19;151676,19;238135,88;153853,18;162413,00;252217,85;229063,06;226448,23;155875,89;164531,80;169673,57;137924,12;184333,82;167986,12;162205,80;185616,02;195731,74;198845,62;196724,12;362885,94;197055,40;191906,17;194476,91;202505,57;194093,68;147433,15;186173,08;139883,95;174621,97;167875,71;204334,03;154325,94;160578,76;125979,04;159234,79;129781,37;141169,00;143257,76;163405,67;220576,73;141998,28;151578,01;166827,56;232965,29;180129,52;161781,69;196054,98;159277,17;170327,85;206055,72;167527,15;169721,94;164102,78;208305,31;166357,91;180351,06;152633,92;150737,98;218494,98;157115,46;216897,18;206392,06;221241,10;298237,96;165085,30;205147,37;223296,98;283369,14;271397,06;369030,45;212097,88;294463,63;283236,79;201270,11;206628,29;294163,73;344350,30;308977,21;298767,01;301529,12;295307,01;288363,04;258397,63;278674,77;287494,37;171347,01;218090,44;198107,76;230262,28;230132,90;276020,69;269600,81;274117,51;152587,15;174196,11;183137,47;232581,99;189256,25;145182,81;140202,45;337043,38;266110,67;226051,62;395666,82;291948,55;265220,92;245106,90;335715,00;382749,83;258349,40;317162,33;208493,96;191652,71;242077,01;293472,45;283693,59;202613,23;219189,84;224044,48;298675,27;293824,44;253756,09;215862,32;229344,20;289041,98;342138,73;336603,54;273593,28;379745,59;389836,14;240532,35;227546,16;265732,94;288022,01;235873,43;321849,26;213724,62;201388,94;231598,77;157361,47;163368,03;269586,11;230188,60;238263,05;191340,55;277072,42;191204,15;155962,81;26899,50;34509923,81
"110029 Santa Luzia D'Oeste";-;-;-;-;1442,10;1122,86;22134,12;14488,60;6764,42;9753,79;3561,17;7370,83;31913,49;26686,26;32626,09;35603,05;24720,29;24041,26;34364,90;27120,38;37738,23;42196,35;40954,64;25308,95;25186,81;46633,17;18700,23;19462,42;31411,27;23246,88;22073,59;25569,29;27089,75;21666,06;29977,48;10219,09;11875,26;13326,56;11187,20;7324,11;7484,21;32560,21;29830,29;18932,51;31186,12;35602,42;22560,77;27422,00;28482,66;35135,59;26565,05;28040,29;24332,30;16051,60;24019,22;14408,28;25108,91;29888,05;36991,17;21304,15;21402,54;7506,25;23388,36;27493,60;23631,02;32973,58;80807,38;22092,30;47050,59;36768,10;26900,16;29388,08;46159,58;74649,32;47965,44;52772,54;56956,57;47779,03;67761,58;51089,17;51015,76;55130,42;50238,78;32120,35;51675,13;44247,08;40011,55;37833,53;50799,10;35269,58;39831,04;43675,89;40953,84;52338,66;63297,56;89351,32;51265,38;77549,24;31310,70;47078,69;47955,61;44007,86;35500,03;35487,60;75879,34;57680,79;47877,00;46791,23;41778,62;34197,12;98383,51;54372,84;78954,41;22836,11;47107,76;29200,00;67043,90;55213,00;51679,32;42169,79;30006,97;40901,04;34537,62;31687,74;29638,47;31779,92;47079,65;21267,89;45072,15;42733,43;48021,04;30842,61;32407,54;53463,95;46845,36;51362,64;72737,73;55768,01;27192,47;30097,69;46666,96;59681,24;65703,18;45036,28;50846,18;36257,62;54429,34;64586,25;39817,55;45120,97;80448,12;57369,50;35334,93;52732,24;22390,58;18776,08;22991,97;20884,75;20538,85;16159,50;18015,69;27257,86;24719,52;13577,71;5877198,17
"110148 São Felipe D'Oeste";-;-;-;-;935,37;2998,22;5027,84;5109,97;14255,89;6078,20;4166,04;7652,26;6127,75;7753,72;2680,15;10151,63;3214,09;3462,79;6852,57;6305,06;8255,26;5003,44;6129,59;7805,86;7403,56;4831,66;7373,16;5144,25;4641,69;2090,13;2570,05;5277,24;3481,56;3546,92;7182,79;5567,98;5390,01;5100,76;9414,88;7051,89;7980,62;4311,11;4087,42;12918,85;17928,73;6776,65;9013,80;4329,05;7541,45;9454,27;11099,22;8232,18;3533,39;6127,57;17752,00;9321,55;10318,74;10487,49;11127,19;9967,10;18050,22;19710,47;10271,23;8291,47;6820,28;6287,20;7754,44;4402,14;16273,40;20573,24;17712,94;4651,51;10109,68;5951,27;11630,30;17461,57;7796,32;5250,15;7913,58;21419,13;11134,64;10931,12;17207,20;15595,95;8763,90;6284,90;24765,30;10286,23;15201,80;10922,68;9436,67;32408,82;5726,19;5611,65;14793,63;11812,03;6992,93;14186,32;31956,56;21861,63;10033,25;16537,10;3715,48;7710,47;17303,18;6191,42;32427,94;4234,61;7823,94;9677,35;51262,24;20730,40;24363,29;7327,49;11203,63;15674,90;25416,75;51074,68;7018,91;6024,63;7106,96;9624,27;10894,84;7825,32;5470,14;15169,36;13481,57;10083,63;21128,46;50609,33;10031,93;26792,20;17476,21;5677,77;9458,06;7456,87;9039,07;5760,44;14431,93;5279,77;37204,02;16556,60;41182,20;31500,80;31992,16;43659,95;9259,36;22356,89;17586,82;24363,89;28199,69;10646,96;4846,38;11059,45;8535,66;5721,01;8173,25;3103,24;3887,59;10800,88;4015,55;4427,78;2563,47;10924,71;1893671,40
"110149 São Francisco do Guaporé";-;-;-;1554,62;-;1365,96;37807,53;28013,76;6598,86;7789,12;7105,46;20312,61;45552,08;60104,03;36930,16;49313,33;47215,41;45337,19;9150,62;31469,71;38801,84;29143,30;23524,52;17563,87;32235,40;27374,97;32873,71;32599,38;32905,94;41338,13;65420,51;42180,83;51363,37;45552,69;48274,03;44983,11;44575,08;48391,31;77907,83;54114,27;44296,63;28360,79;30506,52;31930,80;37613,48;35908,86;34771,94;32397,31;38696,74;30476,59;21027,93;21149,82;44685,44;30267,24;23983,58;43737,72;18027,75;29006,31;27305,96;17258,04;15674,69;23222,92;31897,62;10255,81;18038,83;29715,47;13377,48;17127,42;25555,35;13453,72;4544,79;8483,70;20241,68;22336,76;41747,03;76502,42;31600,26;35132,65;47516,06;54088,62;79228,60;53033,69;80525,31;73059,14;93982,93;51095,92;59556,86;45379,93;107001,69;39275,53;75368,41;134575,39;66541,65;113088,54;57172,48;41383,04;35439,61;64755,76;79234,48;77386,60;70983,14;51893,35;54056,98;60787,54;49106,50;48207,63;77418,93;114273,45;76466,39;51808,24;59755,04;44404,82;36209,44;81509,99;96440,97;63113,28;56329,63;55598,54;72530,64;98002,65;109262,70;80585,41;84717,50;59897,58;62923,11;42752,77;52288,83;98284,32;70999,14;71877,71;81034,35;47064,63;141438,67;45619,97;76020,41;109170,32;80383,56;102418,17;68191,90;33998,08;73069,05;80689,51;84050,60;116414,96;99038,30;74969,57;57753,19;101483,66;51590,11;46704,36;51888,44;51430,79;68894,91;45785,56;132764,73;47079,61;72986,92;78985,94;72556,15;47128,68;54450,16;62950,71;52578,70;2575,53;8321399,25
"110032 São Miguel do Guaporé";-;-;-;-;943,88;10193,94;15495,73;38039,85;39426,99;30290,13;53378,79;53355,22;53954,53;56226,23;48395,33;56591,37;85787,47;53944,04;53215,59;61805,82;48163,05;71863,02;73705,45;43381,98;39538,37;47193,60;50693,20;54495,33;51105,09;67929,56;75384,26;58846,71;51887,29;55344,20;63751,51;47186,26;110016,15;58799,24;55157,71;59138,26;53448,44;68624,66;75934,84;66204,54;55491,06;97667,83;67358,53;81416,53;53763,84;53974,42;55473,09;51876,95;41963,81;50581,47;69621,46;66074,13;56493,38;58553,45;66585,41;80715,41;53412,53;98440,58;68523,64;74807,07;51850,15;34584,42;66045,61;42023,60;50758,95;68031,80;87238,33;65040,33;60731,61;63775,26;123474,83;56156,67;78948,15;66831,49;59758,47;52926,06;102072,69;69659,10;59615,96;76073,71;92984,07;99894,11;119065,99;87438,09;77172,88;69296,48;92610,99;47992,65;105622,80;92280,40;121466,87;88595,94;85509,32;88958,84;94753,41;98062,93;71784,16;87146,70;74039,54;63024,86;171797,93;57896,36;68313,17;189096,26;71578,36;87666,80;71630,73;94206,17;80914,82;86862,99;85864,37;146766,25;106120,20;92356,10;84463,64;79030,69;121084,86;105352,15;120997,70;110757,85;140549,70;96294,31;136671,48;59960,55;114081,72;98278,37;88615,47;77418,92;79010,52;94187,83;162439,51;57658,35;64457,19;131327,34;97480,26;284790,35;177039,31;167258,92;167668,55;127486,55;113861,46;89409,83;96825,20;88809,81;91896,14;168898,37;180302,56;60059,83;113755,65;108593,03;82055,10;87746,84;62015,77;120439,23;94304,77;91348,61;81023,92;90090,37;78377,63;33553,52;12943730,68
"110150 Seringueiras";-;-;-;485,26;-;7049,73;19163,48;18311,25;5488,78;8862,60;4368,58;20947,61;39940,57;39190,93;35741,52;40139,64;34449,45;31525,30;33150,34;29254,61;36319,46;36513,00;37457,79;39443,19;33682,13;41203,36;35303,10;38996,44;31417,23;31351,13;56846,52;39420,38;26365,57;28639,96;30495,42;41098,28;48875,34;45094,55;27373,54;24369,45;37911,57;26501,61;37335,64;24441,84;31367,90;42888,07;54468,70;30253,35;22550,18;38732,41;35562,96;49737,05;24341,95;44108,10;21671,80;31828,42;33531,11;25846,02;28384,69;32121,25;27244,23;19169,01;12441,01;19561,93;4672,28;11825,23;11443,63;6719,24;14399,04;15709,20;22986,06;11381,57;10199,35;16117,73;14545,06;44710,53;35627,58;30422,15;51142,05;46030,93;38432,45;55300,41;40499,41;35891,66;37769,33;47279,01;77685,70;46852,59;37443,37;24228,00;35383,42;25109,29;26722,03;44860,31;42235,69;47064,65;41566,30;42157,61;25215,46;26909,93;21960,01;60856,39;22552,94;27202,00;18874,32;42878,22;58541,06;35544,57;57473,67;37381,04;31875,29;59922,90;32481,42;29194,61;57596,65;30211,55;36572,54;20821,64;50767,93;63325,89;43618,72;65530,92;43373,89;47226,91;53296,24;37115,57;44344,25;22057,38;43018,61;28327,31;29033,02;24255,30;25326,65;22030,22;26780,22;24286,24;22829,98;21237,46;35887,90;15854,73;38443,42;22980,01;32248,32;25099,82;20994,42;36483,96;55675,73;39446,31;30873,77;105016,86;31843,26;26465,89;35572,38;43674,80;21697,69;36546,41;19539,71;24129,57;25178,72;42587,03;34816,81;19119,06;20136,68;4396,10;5261307,43
"110155 Teixeirópolis";-;-;-;-;182,47;1739,38;1669,28;3469,92;3266,81;4239,29;8340,05;3889,09;2969,76;5961,52;5025,90;4435,55;4023,23;4986,93;2914,11;5545,80;4215,29;5754,45;9673,44;8335,35;5803,00;10466,51;8535,65;4718,96;8113,43;12964,33;18118,98;15600,22;19890,58;8216,45;12453,26;7415,22;10389,00;12255,40;15088,36;15330,10;7386,20;9289,33;4868,46;5549,34;7425,73;7736,06;19340,79;9230,99;6581,30;15703,78;8502,81;6700,82;13259,40;6959,18;12793,98;6562,22;6120,06;8049,53;6877,93;7185,42;20637,30;7709,91;13043,85;17120,43;8040,47;16592,70;8653,11;19188,25;12460,54;22276,04;8309,90;12361,86;14821,27;6980,91;15534,25;29193,92;10167,34;3126,67;27487,57;15108,58;19413,41;10113,54;14490,64;35373,09;19966,58;4048,04;5044,68;1720,48;16187,21;3143,95;19984,61;28587,40;6865,88;62607,82;29169,61;10853,78;4946,63;33419,87;10856,35;12698,46;13314,91;16077,45;21668,52;19690,36;13475,13;17066,18;13196,94;8548,95;15705,59;23682,19;15153,59;6266,29;9396,73;22299,55;5926,74;44844,99;11414,05;14582,38;18137,38;6948,94;8617,77;8560,47;5564,41;7606,75;10897,96;6977,86;7665,75;7056,03;12141,78;5708,82;10004,50;10697,14;15352,52;13523,18;8477,21;18553,49;3041,80;7570,18;15864,17;18125,80;14464,00;13620,55;11947,92;20893,12;12080,53;10108,65;7756,31;14438,80;4205,49;25120,72;18075,27;12903,73;2407,85;15873,20;8049,21;5381,71;5854,62;18869,60;5551,39;17550,27;11526,54;376,67;10526,20;6864,96;1884279,06
"110160 Theobroma";-;-;-;8735,88;-;935,15;9045,54;9241,82;20130,94;9203,10;9762,38;16017,42;12278,05;18955,99;11893,37;10805,52;10924,24;10601,45;40035,90;22401,13;34684,39;22270,62;27985,75;22402,89;30304,59;21330,09;18924,41;15323,93;14740,96;21402,21;34357,65;24396,50;18707,95;29403,66;24878,77;27246,26;25711,19;22873,50;29397,45;37649,20;15383,58;13146,52;20482,18;17352,03;30882,53;25254,79;19626,67;19716,50;9867,42;18623,55;19263,90;11327,78;11660,61;10511,13;39399,79;15896,56;33289,23;38196,25;23260,29;14853,44;27096,42;16267,02;21718,35;17658,21;30158,08;7031,11;51736,30;34309,35;29851,02;34635,87;32230,55;18841,54;25633,83;20432,82;25366,52;22147,48;16049,19;16374,86;11068,54;33018,27;14436,34;20699,08;21662,74;35141,59;17846,23;13562,22;16158,45;12776,13;53094,18;30142,91;53255,65;73952,04;67584,34;34114,80;68698,63;50818,87;40647,22;36204,05;45242,18;62651,02;40970,63;43244,70;48393,76;13568,88;52540,22;57943,57;52152,59;22337,36;14437,64;77822,06;46775,96;11123,87;12722,45;50049,15;12698,91;9672,69;85315,42;24342,70;24480,45;48600,38;18767,46;22169,60;25956,66;34682,45;42885,64;40633,06;16456,96;13136,68;26317,32;29605,31;52766,35;24284,97;23939,79;31746,66;47062,39;29637,29;25021,03;18034,91;23530,38;22908,97;33771,63;34171,99;23989,82;40171,87;26880,41;60787,67;53949,10;29260,28;21587,03;19072,42;90031,84;27048,73;21894,40;30450,00;7513,61;8810,30;33465,30;15051,51;12102,37;61208,81;15523,49;12115,02;8740,59;4953,80;4404557,86
"110170 Urupá";-;-;-;-;1998,26;3334,24;13662,84;18518,66;20644,22;10961,94;15284,12;15837,40;10706,43;11746,66;13234,00;10338,86;12870,05;13857,66;19606,87;18180,24;19545,19;24328,79;24244,79;15940,96;13124,02;23327,79;15349,51;18106,10;18018,19;27203,48;36970,09;38568,06;43114,76;32167,98;42057,84;45723,09;42359,54;29820,68;58178,57;31915,05;65272,38;42137,90;40400,22;51979,18;32480,80;39043,82;45248,10;38184,73;33596,43;53291,86;38360,19;37808,09;23865,87;27235,86;14065,70;13107,53;20904,04;30826,75;37822,55;10220,77;18350,84;37369,46;15640,77;18660,36;15591,42;27579,70;32145,30;25918,66;34312,87;12507,01;11083,75;9421,81;24174,87;14825,42;16441,17;10209,00;16184,83;10959,72;22781,61;11900,57;9570,40;14505,89;36951,71;34894,65;38731,62;47183,04;28004,36;16373,11;24402,76;43745,22;60104,68;18624,93;49794,89;47710,05;24241,53;49886,41;43983,88;41098,46;36425,27;62932,27;39145,82;24885,23;36543,83;21195,76;25839,83;39315,90;37947,99;48480,43;50605,62;70067,10;36139,41;46268,61;43235,58;55049,79;56046,87;79844,55;64668,85;59491,81;54055,22;41458,53;44565,25;74896,32;31933,71;34776,87;44182,80;54717,36;38780,09;22845,95;21548,54;53934,27;65398,18;53879,83;18768,99;27167,72;61966,14;97972,96;36971,81;27847,77;24160,99;31173,03;40152,83;40111,09;28953,24;30568,81;66700,03;61270,85;39620,74;96094,32;69759,34;27662,17;35917,02;81352,91;19622,79;12368,89;23083,82;22134,20;31303,27;36996,77;48386,76;12632,28;11553,11;46801,34;22561,24;2336,12;5327643,22
"110175 Vale do Anari";-;721,19;157,12;-;505,03;424,97;3278,39;9026,43;4388,04;4359,58;3755,50;12001,31;4297,33;6658,44;7364,76;4672,03;3866,40;6528,26;12617,48;38661,92;17490,11;9449,58;13765,47;11725,95;14637,54;77012,88;30682,88;17662,27;18006,06;29126,80;12929,47;15714,96;10123,60;35187,91;24988,32;11780,40;31485,50;14672,43;13978,13;18431,05;10907,58;18416,99;12314,92;12974,59;16712,65;13395,79;24433,44;11614,86;14935,80;19738,47;20193,82;10181,55;23121,27;9282,31;15211,18;19558,72;6756,67;45483,96;13037,99;19785,82;9632,45;10747,48;10393,91;10116,55;9327,32;24944,32;12528,61;7497,63;5458,64;10390,66;11172,12;16352,45;19767,98;24227,11;12072,85;23698,28;12100,30;6588,24;13255,64;12331,92;19446,55;8957,70;15738,74;24076,32;14191,97;15060,21;21004,69;13828,96;12756,13;15941,46;30941,50;34936,91;51040,84;14935,77;25125,75;9884,34;14319,22;24668,75;224607,42;7010,90;16399,86;12812,91;12875,70;29418,51;44400,41;24933,15;10254,67;33720,94;28267,78;76975,63;52371,62;17522,86;19305,50;13987,59;13075,83;36710,88;22187,09;14520,70;20146,13;25260,20;19419,22;21629,35;28603,80;26653,28;22783,95;16233,14;21787,86;25255,70;15633,84;60564,22;39141,73;20102,53;30553,80;21126,79;18165,54;22071,90;21227,52;33236,51;41477,60;50633,50;17603,86;21558,71;21509,82;63320,04;34379,18;34690,47;21619,52;44295,96;31712,44;17276,01;22927,46;8408,46;13415,69;22500,56;19336,35;5795,51;19670,15;16983,45;24275,36;15416,51;13188,77;18584,57;19646,37;2185,15;3363022,57
"110180 Vale do Paraíso";-;-;-;-;1128,39;4888,66;4864,63;10351,13;6393,59;3708,89;5545,05;5114,49;4799,74;6246,07;4439,10;5358,08;6973,95;8612,56;11021,93;23628,91;19360,29;20638,05;25654,11;6050,46;10515,27;18094,77;20997,71;29108,09;20476,36;28260,07;28173,49;19392,04;24192,26;26548,33;20789,86;18082,73;14043,09;16210,64;19726,62;15854,19;12679,20;14744,80;22387,71;19254,46;31834,57;28090,12;14695,61;18143,86;28786,18;27063,51;12731,75;9890,96;8695,21;37282,70;18613,08;7736,59;19400,90;13773,17;17486,08;17607,68;15176,57;12116,38;14666,26;13945,60;8308,66;21977,36;15002,00;11748,93;17995,73;14655,63;23784,52;28829,37;15991,78;20627,04;14216,36;23391,83;22071,94;5339,69;23617,16;17783,24;16897,29;11313,93;12950,20;13237,76;13692,67;7947,58;15353,78;14740,56;11403,96;18829,79;18876,54;16639,82;56138,77;24278,90;11843,12;19004,38;9850,84;16338,33;18262,31;13449,13;24486,80;15506,87;35223,33;36613,43;41651,97;35195,31;45924,16;33359,42;22640,69;16760,17;15779,23;56327,83;17771,02;14606,89;9447,87;44367,49;49687,70;11175,47;24747,88;16875,54;9589,60;43613,87;13815,02;15849,85;16402,96;7589,95;15450,70;8444,53;17943,97;18737,77;20553,22;30629,38;21384,27;20696,33;13676,62;20565,25;25781,54;18882,70;19722,16;10513,88;27272,13;27315,31;21477,79;24750,64;45036,76;12256,07;15836,47;22779,04;33800,98;57701,05;14430,59;38135,77;32776,49;20946,77;14131,80;2496,06;17930,06;16119,02;9979,07;7507,72;22432,22;43709,16;51213,58;20104,47;3116569,11
"110030 Vilhena";-;171,07;282,11;3704,69;47638,64;84156,24;156308,28;169363,54;208374,08;201644,36;172086,82;211999,36;181077,73;192189,06;203609,53;208542,79;193587,99;168210,84;197785,69;177085,53;232982,85;217319,77;224193,70;187409,10;183956,04;191082,22;183327,93;176238,77;220716,04;235455,88;255916,60;210238,40;283934,57;242185,41;303190,03;217031,65;277717,96;260709,86;250943,68;217289,45;267841,45;264003,13;270399,37;288040,07;282913,49;291352,48;250449,52;276656,16;222726,61;288685,80;242958,28;318566,98;303133,44;313378,03;297899,40;266482,99;389375,98;306558,75;375256,87;262852,44;314883,14;323989,78;380812,66;226779,81;197258,05;252309,36;250062,66;268723,59;279538,59;288936,70;206644,08;265421,35;257156,65;335817,89;270969,46;331913,14;338025,49;406381,05;336309,21;408555,22;516902,16;357910,62;383833,83;487229,51;418016,83;473188,98;367000,69;412547,72;366978,94;411721,26;414645,07;360524,21;481393,36;437613,85;588900,74;431499,44;464207,76;349633,29;366764,96;435399,15;335515,90;403488,01;342470,19;383775,17;361357,77;335676,03;492377,43;363146,40;380836,13;424645,50;381247,94;428141,69;423084,61;439659,93;491144,22;382479,55;688236,10;443364,01;486891,95;516223,34;413972,60;471031,22;398312,38;453013,61;506634,29;357505,10;488405,43;391043,49;505330,41;506195,68;439717,21;503395,46;495500,11;592561,53;424903,64;506414,00;528152,85;478223,28;502887,83;489279,64;572242,34;525966,36;580634,32;492844,06;514623,32;590720,33;543213,66;527393,05;597041,62;486649,35;479965,58;545343,88;527412,79;532226,26;536090,05;630866,93;543016,39;765749,70;770875,40;616883,15;508370,68;605659,98;704866,64;200154,86;58950642,08
"Total";604,33;4209,37;35612,51;178808,52;419849,60;906941,84;2199272,78;2188649,55;2363228,91;2376541,47;2656194,51;2927169,54;3341340,77;3283693,18;3288393,17;3315501,56;3147706,07;2928971,64;3380376,87;3276242,84;4455361,37;4236175,18;4272011,47;3593574,25;3868327,94;4129078,74;4016005,83;4038761,14;4083678,92;3761050,62;4096635,78;4155802,58;4964567,70;4836489,06;5157542,17;4559107,74;4885155,22;4854029,58;5048073,74;4715266,81;4863975,94;4704287,10;4710084,67;4607351,79;4965725,62;5351392,27;5147994,12;5075520,85;4729707,62;5234592,75;4612411,69;4826505,08;4855033,66;4392198,10;4864821,41;4773349,73;5259420,98;5129279,83;4983433,99;4715955,51;4438459,25;4943492,32;4737077,05;4624980,49;4458693,80;4542145,64;4931748,94;4909841,23;6075856,17;5840258,90;5673793,75;5567229,10;6036583,78;6663105,64;6983770,40;6740211,71;7030400,32;6475457,70;7129532,06;6505546,91;7400593,05;6884711,55;8263151,14;7362035,89;7571776,42;7573168,56;7772567,35;7794601,55;7641564,17;7072713,46;7403020,77;7097698,86;8206653,09;7863832,87;8309523,01;7970833,39;8020283,54;7862116,50;7769883,71;8167519,85;7983827,21;7941456,91;7544251,40;7392485,82;8289781,33;8080103,34;9154796,57;9410021,75;8342207,62;8580269,07;8059708,80;8358052,72;7485804,92;7380622,74;7410895,99;7653101,10;9566323,69;8545271,45;8613490,68;8352860,19;8568504,27;8801162,17;8434148,17;9119392,79;8701642,04;8369495,32;8858550,49;8177228,84;9053420,32;9017052,26;10018331,32;8503398,03;9403050,16;9441631,15;8899653,81;8887983,29;9384751,68;8657558,41;9003930,05;9225071,65;9499838,05;9776712,83;10348394,86;9209886,53;9776092,01;9746674,59;8816287,44;9405850,77;9147439,96;8966972,35;8812209,86;8635626,96;7844637,56;7543856,84;9161803,20;11216006,03;10452494,20;11567836,40;9373079,31;8322932,78;8869252,49;8085245,48;6267014,79;2119291,07;1051702207,35
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
